Forward: Conversion from DB_Ref_Geod to DB_Ref_Geoc.|>Transformation from DB_Ref_Geoc to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.
Reverse: Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to DB_Ref_Geoc.|>Conversion from DB_Ref_Geoc to DB_Ref_Geod.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz
1.947E-010,-9.995E-010,-3.298E-005,-1.971E-005,-7.766E-005,-1.176E-005
1.951E-010,-9.990E-010,-3.302E-005,-1.971E-005,-7.767E-005,-1.176E-005
1.956E-010,-9.985E-010,-3.306E-005,-1.971E-005,-7.767E-005,-1.176E-005
1.960E-010,-9.981E-010,-3.310E-005,-1.971E-005,-7.767E-005,-1.176E-005
1.964E-010,-9.976E-010,-3.314E-005,-1.971E-005,-7.767E-005,-1.176E-005
1.952E-010,-1.002E-009,-3.295E-005,-1.971E-005,-7.766E-005,-1.176E-005
1.956E-010,-1.001E-009,-3.299E-005,-1.971E-005,-7.767E-005,-1.176E-005
1.961E-010,-1.001E-009,-3.303E-005,-1.971E-005,-7.767E-005,-1.176E-005
1.965E-010,-1.000E-009,-3.307E-005,-1.971E-005,-7.767E-005,-1.176E-005
1.969E-010,-9.997E-010,-3.310E-005,-1.971E-005,-7.767E-005,-1.176E-005
1.957E-010,-1.004E-009,-3.291E-005,-1.971E-005,-7.766E-005,-1.176E-005
1.961E-010,-1.003E-009,-3.295E-005,-1.970E-005,-7.766E-005,-1.176E-005
1.966E-010,-1.003E-009,-3.299E-005,-1.971E-005,-7.767E-005,-1.176E-005
1.970E-010,-1.002E-009,-3.303E-005,-1.971E-005,-7.767E-005,-1.176E-005
1.974E-010,-1.002E-009,-3.307E-005,-1.971E-005,-7.767E-005,-1.176E-005
1.962E-010,-1.006E-009,-3.287E-005,-1.971E-005,-7.766E-005,-1.176E-005
1.966E-010,-1.005E-009,-3.291E-005,-1.970E-005,-7.766E-005,-1.176E-005
1.971E-010,-1.005E-009,-3.295E-005,-1.970E-005,-7.767E-005,-1.176E-005
1.975E-010,-1.004E-009,-3.299E-005,-1.970E-005,-7.767E-005,-1.176E-005
1.979E-010,-1.004E-009,-3.303E-005,-1.970E-005,-7.767E-005,-1.176E-005
1.967E-010,-1.008E-009,-3.283E-005,-1.970E-005,-7.766E-005,-1.176E-005
1.971E-010,-1.008E-009,-3.287E-005,-1.970E-005,-7.766E-005,-1.176E-005
1.976E-010,-1.007E-009,-3.291E-005,-1.970E-005,-7.767E-005,-1.176E-005
1.980E-010,-1.007E-009,-3.295E-005,-1.970E-005,-7.767E-005,-1.176E-005
1.984E-010,-1.006E-009,-3.299E-005,-1.970E-005,-7.767E-005,-1.176E-005
1.972E-010,-1.010E-009,-3.279E-005,-1.970E-005,-7.766E-005,-1.176E-005
1.976E-010,-1.010E-009,-3.283E-005,-1.970E-005,-7.766E-005,-1.176E-005
1.981E-010,-1.009E-009,-3.287E-005,-1.970E-005,-7.766E-005,-1.176E-005
