Forward: Transformation from DB_Ref_Geod to ETRS89_DREF91 with DB_Ref ellipsoidal height 0.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33:
Reverse: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Iterative Transformation from ETRS89_DREF91 to DB_Ref_Geod with DB_Ref ellipsoidal height 0.
dxRoundTrip,dyRoundTrip,dx,dy,isInsideBBox,srcPPM
1.947E-010,-9.995E-010,2.338E-004,1.104E-003,False,
1.951E-010,-9.990E-010,2.374E-004,1.104E-003,False,
1.956E-010,-9.985E-010,2.411E-004,1.105E-003,False,
1.960E-010,-9.981E-010,2.448E-004,1.105E-003,False,
1.964E-010,-9.976E-010,2.485E-004,1.105E-003,False,
1.952E-010,-1.002E-009,2.353E-004,1.119E-003,False,
1.956E-010,-1.001E-009,2.390E-004,1.120E-003,True,
1.961E-010,-1.001E-009,2.426E-004,1.120E-003,True,
1.965E-010,-1.000E-009,2.463E-004,1.120E-003,True,
1.969E-010,-9.997E-010,2.500E-004,1.121E-003,False,
1.957E-010,-1.004E-009,2.368E-004,1.135E-003,False,
1.961E-010,-1.003E-009,2.405E-004,1.135E-003,True,
1.966E-010,-1.003E-009,2.442E-004,1.135E-003,True,
1.970E-010,-1.002E-009,2.479E-004,1.136E-003,True,
1.974E-010,-1.002E-009,2.516E-004,1.136E-003,False,
1.962E-010,-1.006E-009,2.384E-004,1.150E-003,False,
1.966E-010,-1.005E-009,2.421E-004,1.151E-003,True,
1.971E-010,-1.005E-009,2.458E-004,1.151E-003,True,
1.975E-010,-1.004E-009,2.495E-004,1.151E-003,True,
1.979E-010,-1.004E-009,2.532E-004,1.152E-003,False,
1.967E-010,-1.008E-009,2.399E-004,1.166E-003,False,
1.971E-010,-1.008E-009,2.436E-004,1.166E-003,False,
1.975E-010,-1.007E-009,2.473E-004,1.167E-003,False,
1.980E-010,-1.007E-009,2.510E-004,1.167E-003,False,
1.984E-010,-1.006E-009,2.548E-004,1.167E-003,False,
1.972E-010,-1.010E-009,2.415E-004,1.182E-003,False,
1.976E-010,-1.010E-009,2.452E-004,1.182E-003,False,
1.980E-010,-1.009E-009,2.489E-004,1.182E-003,False,
1.985E-010,-1.009E-009,2.526E-004,1.183E-003,False,
1.989E-010,-1.008E-009,2.564E-004,1.183E-003,False,
1.947E-010,-9.995E-010,5.798E-004,2.335E-003,False,
1.951E-010,-9.990E-010,5.875E-004,2.335E-003,False,
1.955E-010,-9.985E-010,5.952E-004,2.335E-003,False,
1.960E-010,-9.981E-010,6.029E-004,2.335E-003,False,
1.964E-010,-9.976E-010,6.106E-004,2.336E-003,False,
1.952E-010,-1.002E-009,5.816E-004,2.362E-003,False,
1.956E-010,-1.001E-009,5.892E-004,2.362E-003,True,
1.961E-010,-1.001E-009,5.969E-004,2.362E-003,True,
1.965E-010,-1.000E-009,6.046E-004,2.362E-003,True,
1.969E-010,-9.997E-010,6.124E-004,2.363E-003,False,
1.957E-010,-1.004E-009,5.833E-004,2.389E-003,False,
1.961E-010,-1.003E-009,5.910E-004,2.389E-003,True,
1.966E-010,-1.003E-009,5.987E-004,2.389E-003,True,
1.970E-010,-1.002E-009,6.064E-004,2.390E-003,True,
1.974E-010,-1.002E-009,6.141E-004,2.390E-003,False,
1.962E-010,-1.006E-009,5.851E-004,2.416E-003,False,
1.966E-010,-1.005E-009,5.928E-004,2.416E-003,True,
1.971E-010,-1.005E-009,6.005E-004,2.417E-003,True,
1.975E-010,-1.004E-009,6.082E-004,2.417E-003,True,
1.979E-010,-1.004E-009,6.159E-004,2.417E-003,False,
1.967E-010,-1.008E-009,5.869E-004,2.444E-003,False,
1.971E-010,-1.008E-009,5.945E-004,2.444E-003,False,
1.976E-010,-1.007E-009,6.022E-004,2.444E-003,False,
1.980E-010,-1.007E-009,6.099E-004,2.445E-003,False,
1.984E-010,-1.006E-009,6.176E-004,2.445E-003,False,
1.972E-010,-1.010E-009,5.887E-004,2.471E-003,False,
1.976E-010,-1.010E-009,5.963E-004,2.472E-003,False,
1.981E-010,-1.009E-009,6.040E-004,2.472E-003,False,
1.985E-010,-1.009E-009,6.117E-004,2.472E-003,False,
1.989E-010,-1.008E-009,6.194E-004,2.472E-003,False,
1.947E-010,-9.995E-010,9.259E-004,3.565E-003,False,
1.951E-010,-9.990E-010,9.376E-004,3.565E-003,False,
1.956E-010,-9.985E-010,9.493E-004,3.565E-003,False,
1.960E-010,-9.981E-010,9.610E-004,3.566E-003,False,
1.964E-010,-9.976E-010,9.728E-004,3.566E-003,False,
1.952E-010,-1.002E-009,9.278E-004,3.604E-003,False,
1.956E-010,-1.001E-009,9.395E-004,3.604E-003,True,
1.961E-010,-1.001E-009,9.512E-004,3.604E-003,True,
1.965E-010,-1.000E-009,9.630E-004,3.605E-003,True,
1.969E-010,-9.998E-010,9.747E-004,3.605E-003,False,
1.957E-010,-1.004E-009,9.298E-004,3.643E-003,False,
1.961E-010,-1.003E-009,9.415E-004,3.643E-003,True,
1.966E-010,-1.003E-009,9.532E-004,3.643E-003,True,
1.970E-010,-1.002E-009,9.649E-004,3.644E-003,True,
1.974E-010,-1.002E-009,9.766E-004,3.644E-003,False,
1.962E-010,-1.006E-009,9.318E-004,3.682E-003,False,
1.966E-010,-1.005E-009,9.435E-004,3.682E-003,True,
1.971E-010,-1.005E-009,9.552E-004,3.683E-003,True,
1.975E-010,-1.004E-009,9.668E-004,3.683E-003,True,
1.979E-010,-1.004E-009,9.786E-004,3.683E-003,False,
1.967E-010,-1.008E-009,9.338E-004,3.721E-003,False,
1.971E-010,-1.008E-009,9.454E-004,3.722E-003,False,
1.976E-010,-1.007E-009,9.571E-004,3.722E-003,False,
1.980E-010,-1.007E-009,9.688E-004,3.722E-003,False,
1.984E-010,-1.006E-009,9.805E-004,3.722E-003,False,
1.972E-010,-1.010E-009,9.358E-004,3.761E-003,False,
1.976E-010,-1.010E-009,9.475E-004,3.761E-003,False,
1.981E-010,-1.009E-009,9.591E-004,3.761E-003,False,
1.985E-010,-1.009E-009,9.708E-004,3.762E-003,False,
1.989E-010,-1.008E-009,9.825E-004,3.762E-003,False,
1.947E-010,-9.995E-010,1.272E-003,4.796E-003,False,
1.951E-010,-9.990E-010,1.288E-003,4.796E-003,False,
1.955E-010,-9.985E-010,1.303E-003,4.796E-003,False,
1.960E-010,-9.981E-010,1.319E-003,4.796E-003,False,
1.964E-010,-9.976E-010,1.335E-003,4.796E-003,False,
1.952E-010,-1.002E-009,1.274E-003,4.846E-003,False,
1.956E-010,-1.001E-009,1.290E-003,4.846E-003,True,
1.961E-010,-1.001E-009,1.306E-003,4.847E-003,True,
1.965E-010,-1.000E-009,1.321E-003,4.847E-003,True,
1.969E-010,-9.997E-010,1.337E-003,4.847E-003,False,
1.957E-010,-1.004E-009,1.276E-003,4.897E-003,False,
1.961E-010,-1.003E-009,1.292E-003,4.897E-003,True,
1.966E-010,-1.003E-009,1.308E-003,4.897E-003,True,
1.970E-010,-1.002E-009,1.323E-003,4.898E-003,True,
1.974E-010,-1.002E-009,1.339E-003,4.898E-003,False,
1.962E-010,-1.006E-009,1.278E-003,4.948E-003,False,
1.966E-010,-1.005E-009,1.294E-003,4.948E-003,True,
1.971E-010,-1.005E-009,1.310E-003,4.948E-003,True,
1.975E-010,-1.004E-009,1.326E-003,4.949E-003,True,
1.979E-010,-1.004E-009,1.341E-003,4.949E-003,False,
1.967E-010,-1.008E-009,1.281E-003,4.999E-003,False,
1.971E-010,-1.008E-009,1.296E-003,4.999E-003,False,
1.976E-010,-1.007E-009,1.312E-003,5.000E-003,False,
1.979E-010,-1.007E-009,1.328E-003,5.000E-003,False,
1.984E-010,-1.006E-009,1.343E-003,5.000E-003,False,
1.972E-010,-1.010E-009,1.283E-003,5.051E-003,False,
1.976E-010,-1.010E-009,1.299E-003,5.051E-003,False,
1.980E-010,-1.009E-009,1.314E-003,5.051E-003,False,
1.985E-010,-1.009E-009,1.330E-003,5.051E-003,False,
