Forward: Iterative Transformation from EGBT22_Geod to DB_Ref_Geod with DB_Ref ellipsoidal height 0.
Reverse: Transformation from DB_Ref_Geod to EGBT22_Geod with DB_Ref ellipsoidal height 0.
dxRoundTrip,dyRoundTrip,dx,dy,isInsideBBox,srcPPM
1.946E-010,-9.993E-010,-9.767E-009,-4.051E-009,False,
1.951E-010,-9.989E-010,-9.769E-009,-4.113E-009,False,
1.955E-010,-9.984E-010,-9.771E-009,-4.175E-009,False,
1.959E-010,-9.980E-010,-9.773E-009,-4.237E-009,False,
1.964E-010,-9.975E-010,-9.775E-009,-4.300E-009,False,
1.952E-010,-1.001E-009,-9.904E-009,-4.078E-009,False,
1.956E-010,-1.001E-009,-9.906E-009,-4.140E-009,True,
1.960E-010,-1.001E-009,-9.908E-009,-4.202E-009,True,
1.964E-010,-1.000E-009,-9.909E-009,-4.265E-009,True,
1.969E-010,-9.996E-010,-9.911E-009,-4.327E-009,False,
1.957E-010,-1.004E-009,-1.004E-008,-4.104E-009,False,
1.961E-010,-1.003E-009,-1.004E-008,-4.167E-009,True,
1.965E-010,-1.003E-009,-1.005E-008,-4.230E-009,True,
1.970E-010,-1.002E-009,-1.005E-008,-4.293E-009,True,
1.974E-010,-1.002E-009,-1.005E-008,-4.356E-009,False,
1.962E-010,-1.006E-009,-1.018E-008,-4.131E-009,False,
1.966E-010,-1.005E-009,-1.018E-008,-4.194E-009,True,
1.970E-010,-1.005E-009,-1.018E-008,-4.258E-009,True,
1.975E-010,-1.004E-009,-1.019E-008,-4.321E-009,True,
1.979E-010,-1.004E-009,-1.019E-008,-4.384E-009,False,
1.967E-010,-1.008E-009,-1.032E-008,-4.158E-009,False,
1.971E-010,-1.007E-009,-1.032E-008,-4.222E-009,False,
1.975E-010,-1.007E-009,-1.032E-008,-4.286E-009,False,
1.980E-010,-1.007E-009,-1.033E-008,-4.349E-009,False,
1.984E-010,-1.006E-009,-1.033E-008,-4.413E-009,False,
1.972E-010,-1.010E-009,-1.046E-008,-4.186E-009,False,
1.976E-010,-1.010E-009,-1.046E-008,-4.250E-009,False,
1.980E-010,-1.009E-009,-1.047E-008,-4.314E-009,False,
1.984E-010,-1.009E-009,-1.047E-008,-4.378E-009,False,
1.989E-010,-1.008E-009,-1.047E-008,-4.442E-009,False,
1.946E-010,-9.993E-010,-2.088E-008,-8.662E-009,False,
1.951E-010,-9.989E-010,-2.088E-008,-8.792E-009,False,
1.955E-010,-9.984E-010,-2.088E-008,-8.923E-009,False,
1.959E-010,-9.980E-010,-2.088E-008,-9.054E-009,False,
1.964E-010,-9.975E-010,-2.088E-008,-9.185E-009,False,
1.952E-010,-1.001E-009,-2.112E-008,-8.698E-009,False,
1.956E-010,-1.001E-009,-2.112E-008,-8.829E-009,True,
1.960E-010,-1.001E-009,-2.112E-008,-8.960E-009,True,
1.964E-010,-1.000E-009,-2.112E-008,-9.092E-009,True,
1.969E-010,-9.996E-010,-2.112E-008,-9.223E-009,False,
1.957E-010,-1.004E-009,-2.137E-008,-8.734E-009,False,
1.961E-010,-1.003E-009,-2.137E-008,-8.866E-009,True,
1.965E-010,-1.003E-009,-2.137E-008,-8.998E-009,True,
1.970E-010,-1.002E-009,-2.137E-008,-9.130E-009,True,
1.974E-010,-1.002E-009,-2.137E-008,-9.262E-009,False,
1.962E-010,-1.006E-009,-2.161E-008,-8.771E-009,False,
1.966E-010,-1.005E-009,-2.161E-008,-8.903E-009,True,
1.970E-010,-1.005E-009,-2.161E-008,-9.036E-009,True,
1.975E-010,-1.004E-009,-2.161E-008,-9.168E-009,True,
1.979E-010,-1.004E-009,-2.161E-008,-9.301E-009,False,
1.967E-010,-1.008E-009,-2.186E-008,-8.808E-009,False,
1.971E-010,-1.007E-009,-2.186E-008,-8.941E-009,False,
1.975E-010,-1.007E-009,-2.186E-008,-9.074E-009,False,
1.979E-010,-1.007E-009,-2.186E-008,-9.207E-009,False,
1.984E-010,-1.006E-009,-2.186E-008,-9.340E-009,False,
1.972E-010,-1.010E-009,-2.211E-008,-8.846E-009,False,
1.976E-010,-1.010E-009,-2.211E-008,-8.979E-009,False,
1.980E-010,-1.009E-009,-2.211E-008,-9.112E-009,False,
1.985E-010,-1.009E-009,-2.211E-008,-9.246E-009,False,
1.989E-010,-1.008E-009,-2.211E-008,-9.380E-009,False,
1.946E-010,-9.993E-010,-3.200E-008,-1.327E-008,False,
1.951E-010,-9.989E-010,-3.199E-008,-1.347E-008,False,
1.955E-010,-9.984E-010,-3.199E-008,-1.367E-008,False,
1.959E-010,-9.979E-010,-3.199E-008,-1.387E-008,False,
1.964E-010,-9.975E-010,-3.199E-008,-1.407E-008,False,
1.952E-010,-1.001E-009,-3.235E-008,-1.332E-008,False,
1.956E-010,-1.001E-009,-3.234E-008,-1.352E-008,True,
1.960E-010,-1.001E-009,-3.234E-008,-1.372E-008,True,
1.964E-010,-1.000E-009,-3.234E-008,-1.392E-008,True,
1.969E-010,-9.996E-010,-3.234E-008,-1.412E-008,False,
1.957E-010,-1.004E-009,-3.270E-008,-1.336E-008,False,
1.961E-010,-1.003E-009,-3.269E-008,-1.356E-008,True,
1.965E-010,-1.003E-009,-3.269E-008,-1.377E-008,True,
1.970E-010,-1.002E-009,-3.269E-008,-1.397E-008,True,
1.974E-010,-1.002E-009,-3.269E-008,-1.417E-008,False,
1.962E-010,-1.006E-009,-3.305E-008,-1.341E-008,False,
1.966E-010,-1.005E-009,-3.305E-008,-1.361E-008,True,
1.970E-010,-1.005E-009,-3.304E-008,-1.381E-008,True,
1.975E-010,-1.004E-009,-3.304E-008,-1.402E-008,True,
1.979E-010,-1.004E-009,-3.304E-008,-1.422E-008,False,
1.967E-010,-1.008E-009,-3.340E-008,-1.346E-008,False,
1.971E-010,-1.007E-009,-3.340E-008,-1.366E-008,False,
1.975E-010,-1.007E-009,-3.340E-008,-1.386E-008,False,
1.980E-010,-1.007E-009,-3.339E-008,-1.406E-008,False,
1.984E-010,-1.006E-009,-3.339E-008,-1.427E-008,False,
